,ID,Name,ABV,Style,Is Retired
795,KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
796,ZliVSZ,Nitro Lucky U IPA,5.7,North American Origin Ales,N
797,bM2eLl,Red Between the Lines,6.2,North American Origin Ales,N
798,E5i29p,Mandarina Bavaria,4.9,European-germanic Lager,N
799,2wvRmF,Dragon's Milk Reserve with Toasted Chilies,11,North American Origin Ales,N
800,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
801,IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
802,3wspDn,Foreign Extra Stout (Ghana),7.5,British Origin Ales,N
803,FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
804,rHCSHp,Stout,5.8,North American Origin Ales,N
805,0T4pOY,Bigfoot Barrel-Aged,12.2,North American Origin Ales,N
806,oqsjeJ,Steady As She Gose,5.7,German Origin Ales,N
807,7i1hXo,Ovila Abbey Saison,7.5,Belgian And French Origin Ales,N
808,oYED15,Blue Ridge Red,6.3,Irish Origin Ales,N
809,qQPhVI,Oskar Blues IPA,6.43,North American Origin Ales,N
810,7aeVlx,Redbridge,4,Hybrid/mixed Beer,N
811,gpCMad,Passion Blaster,6,Hybrid/mixed Beer,N
812,FVFucy,Fresh Hop Double IPA,8,North American Origin Ales,N
813,Y8Ar6h,Miller Genuine Draft,4.66,North American Lager,N
814,kusLBU,Existential,11.1,North American Origin Ales,N
815,KiXHLV,Witness,6,Belgian And French Origin Ales,N
816,dTCluj,Fusion 40,8.5,North American Origin Ales,N
817,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
818,YViUzm,Extra Time,5.8,European-germanic Lager,N
819,a5LtHp,Sacramento Beer Week Beer,9,Hybrid/mixed Beer,N
820,3PGxCQ,Cuvée Jeune Homme,6.5,Hybrid/mixed Beer,N
821,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
822,KPu2Ot,Festival Bier,6,North American Lager,N
823,HO9ROw,Ovila Abbey White,5.3,Belgian And French Origin Ales,N
824,KY5gtZ,Celebration Ale,6.8,North American Origin Ales,N
825,ZJdowf,Beerhive,8.47,Belgian And French Origin Ales,N
826,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
827,WBe09U,Rock Candy Hoppy Red,7.5,North American Origin Ales,N
828,whHlqc,Maillard's Odyssey - Beer Camp Across America,8.5,North American Origin Ales,N
829,HG1dy6,Fusion 21,4.7,North American Origin Ales,N
830,GysKeq,471 IPA Barrel Series: Eureka!,11.2,North American Origin Ales,N
831,GGaceU,Harvest Ale 2007,6.7,North American Origin Ales,N
832,JUjEnp,Miller Chill,4.1,North American Lager,N
833,CScss3,Yonder Bock - Beer Camp Across America,7.7,European-germanic Lager,N
834,Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
835,hCMeA4,West Latitude Session Rye,5.5,Hybrid/mixed Beer,N
836,yORSh7,Bourbon Barrel Aged Imperial Stout,11.2,North American Origin Ales,N
837,MgdJep,200th Anniversary Export Stout,6,Irish Origin Ales,N
838,zpvlri,Christmas Chub,8,Hybrid/mixed Beer,N
839,Hh3VFp,Cinnister Stout,5,North American Origin Ales,N
840,RsGMGn,Festive Ale,8.5,Hybrid/mixed Beer,N
841,yZruL5,Fusion 48,8.3,North American Origin Ales,N
842,zhzeah,Cherry Jane,5.5,North American Origin Ales,N
843,x3B5d8,Trip in the Woods NARWHAL,9.8,Hybrid/mixed Beer,N
844,AEFy0R,Boomerang,6.7,North American Origin Ales,N
845,KVcu4B,Ten Fidy - Bourbon Barrel Aged,12.9,North American Origin Ales,N
846,sYYgGI,Squeeze Box,6.1,North American Origin Ales,N
847,GNtxMV,Fusion 39,5.5,North American Origin Ales,N
848,56hSxC,Madonna,8,North American Origin Ales,N
849,akZCc6,Rompo Red Rye (Dickel),5.2,Hybrid/mixed Beer,N
850,giziAd,Bourbon Barrel Aged Imperial Stout With Coffee,11.2,North American Origin Ales,N
851,PSRi4b,Electric Ray,8.5,North American Origin Ales,N
852,Rl3Yy9,Ten FIDY,10.5,North American Origin Ales,N
853,xXEmDi,Fandom Ale Fusion XXXIX,5.5,Hybrid/mixed Beer,N
854,HQ79n0,Blue Sunday,7,North American Origin Ales,N
855,i5EwQe,Trip In The Woods,9.6,British Origin Ales,N
856,7SC2N0,Southern Hemisphere Session IPA,4.6,North American Origin Ales,N
857,Yzokxa,Harp Premium Imported Lager,4.5,North American Lager,N
858,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
859,YEIMmF,Harvest Brewers Select IPA,6.6,North American Origin Ales,N
860,kusLBU,Existential,11.1,North American Origin Ales,N
861,zrqusY,Audition - Dark Ale,8.5,North American Origin Ales,N
862,iId6Sg,Summer in Berlin,5,North American Origin Ales,N
863,UBcopK,Premium 219 Pilsner,4.7,North American Lager,N
864,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
865,9LnbQj,Willettized Coffee Stout,11.7,North American Origin Ales,N
866,hy7HsS,Fusion 20,9,North American Origin Ales,N
867,SjPBgM,Russ' Revival,5.3,North American Lager,N
868,hqQhp6,Dry Irish Stout,4.8,North American Origin Ales,N
869,ygnsjS,Hatchery Series 1 - Mosaic Hop IPA,6.4,North American Origin Ales,N
870,9HcWSd,Bigfoot,9.6,North American Origin Ales,N
871,DGhJbX,Equinox,8.4,North American Origin Ales,N
872,17KZDP,Bella Czech Pils,5.3,International Styles,N
873,JCo28y,Asian Gold Blonde,4.4,North American Origin Ales,N
874,dimtrs,Bud Light,4.2,North American Lager,N
875,xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
876,LfwcEu,Sugarshack Saison,5.1,Belgian And French Origin Ales,N
877,KVcu4B,Ten Fidy - Bourbon Barrel Aged,12.9,North American Origin Ales,N
878,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
879,kusLBU,Existential,11.1,North American Origin Ales,N
880,JzR6cK,Bavarian-Styled Doppel Weizen,9,German Origin Ales,N
881,3PXm6h,Nib Sip Chub,7,British Origin Ales,N
882,FNByFy,Knightro,4.6,Irish Origin Ales,N
883,DvxCJ2,Barrel Aged Twenty Five,9.8,North American Origin Ales,N
884,ZDbYzs,Dragon's Milk Reserve Coconut Rum,11,North American Origin Ales,N
885,OxvWPv,Floral IPA - Beer Camp #53,5.9,North American Origin Ales,N
886,kSrchj,Imperial India Brown Ale,9.2,North American Origin Ales,N
887,8MMa77,Bud Dry,5,North American Lager,N
888,LVghwn,Fusion 24,5.7,North American Origin Ales,N
889,giziAd,Bourbon Barrel Aged Imperial Stout With Coffee,11.2,North American Origin Ales,N
890,dFaMLe,Dry-Hopped Censored Ale,6.7,Hybrid/mixed Beer,N
891,B0vbr1,Night Wish,10.5,North American Origin Ales,N
892,u0mJPG,Man Full of Trouble,5,British Origin Ales,N
893,Cn8hSH,Fusion 23,7,North American Origin Ales,N
894,FMWVLR,Puget Brown Porter,5.6,British Origin Ales,N
895,meCiGU,Imperial Red Ale - Beer Camp #65,8.1,North American Origin Ales,N
896,NgU9h0,Black Shack Porter,5.3,British Origin Ales,N
897,2Bxz64,Sundog,4.5,North American Origin Ales,N
898,jMQlvu,Goin' Coastal,6.1,North American Origin Ales,N
899,ADXvig,Oktober-Fiesta,5.5,North American Lager,N
900,Xzoo8o,Natty Daddy,8,North American Lager,N
901,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
902,798rjW,Oh Saisonna,8.3,Belgian And French Origin Ales,N
903,avUZok,Ground Score,7.1,North American Origin Ales,N
904,vrGuPg,Liger Lager,6.9,North American Lager,N
905,8ugUQF,Audition - Belgian-Style Pale Ale,5.3,Belgian And French Origin Ales,N
906,iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
907,FbD1pJ,Taz IPA,6,North American Origin Ales,N
908,fdnFoV,Audition - Belgian-Style Blonde,6.3,Belgian And French Origin Ales,N
909,nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,11.3,British Origin Ales,N
910,yjsHPX,Passion Fruit Milkshake Ipa,6.2,North American Origin Ales,N
911,jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
912,1B8Hrr,Willettized Imperial Coffee Stout,12.6,British Origin Ales,N
913,P9Ly3t,Kilkenny Irish Cream Ale,4.3,Hybrid/mixed Beer,N
914,tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
915,Y6VFJW,Rye IPA,6.8,North American Origin Ales,N
916,lT9g7O,Beer Camp: Stout of the Union,7,North American Origin Ales,N
917,tw2Iw0,471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,Y
918,xh62VZ,Sneaky Pete,10,North American Origin Ales,N
919,QCvO04,Why Not?,6.5,Belgian And French Origin Ales,N
920,tupCCv,Mean Joe Bean,8.5,British Origin Ales,N
921,ZVmIsO,Golden Flash,5.7,British Origin Ales,N
922,9UUKMj,Holiday Leftovers Ale,7.6,Hybrid/mixed Beer,N
923,Q5y7v5,Oktoberfest,6,North American Lager,N
924,BJFSW8,Audition - Double IPA,8.5,North American Origin Ales,N
925,7BGyan,Fuzzworthy,5.9,North American Origin Ales,N
926,jIKwgZ,420 Strain G13 IPA,6,North American Origin Ales,N
927,TMp47T,Michigan Hatter,4.8,North American Origin Ales,N
928,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
929,7faCP2,Rum Barrel-Aged Ten Fidy,14.7,North American Origin Ales,N
930,NCsyAW,Raz-Ber-Rita,8,Malternative Beverages,N
931,K2qBGW,Guinness Extra Stout,5,North American Origin Ales,N
932,Bzl1Jw,Solar Coaster,6.1,Hybrid/mixed Beer,N
933,JUjEnp,Miller Chill,4.1,North American Lager,N
934,P8KXUd,Single Hop Amarillo IPA,6.7,North American Origin Ales,N
935,2yXCVa,Sumpin' Easy Ale,5.7,North American Origin Ales,N
936,kQiE9q,Hop Peak,6.5,North American Origin Ales,N
937,yORSh7,Bourbon Barrel Aged Imperial Stout,11.2,North American Origin Ales,N
938,eJ0fVE,Tripel  Squared,9,Belgian And French Origin Ales,N
939,8PsCAg,Bigfoot,9.6,North American Origin Ales,N
940,rjJiAx,White IPA - Asheville Beer Week,5.5,North American Origin Ales,Y
941,FVFucy,Fresh Hop Double IPA,8,North American Origin Ales,N
942,5ue4ah,Summerfest,5,North American Lager,N
943,dWISHQ,Lagunator,7.9,North American Lager,N
944,0a0nmv,SweetWater Motor Boat,5.6,British Origin Ales,N
945,xjSOtt,Barrel-Aged Porter,7.4,Hybrid/mixed Beer,N
946,vNwXnT,Busch Signature Copper Lager,5.7,North American Lager,N
947,s1eqWg,Rainy Day Blues,6,Other Lager,N
948,SPbPNt,Beer Camp: Thai-Style Iced Tea,7.2,Hybrid/mixed Beer,N
949,0oHOZv,Harvest Single Hop IPA - Idaho 7 Varietal,6.5,North American Origin Ales,N
950,9UUKMj,Holiday Leftovers Ale,7.6,Hybrid/mixed Beer,N
951,unQfZE,Guinness Special Export,8,Irish Origin Ales,N
952,N5lJcK,Four Witches ,7.3,Belgian And French Origin Ales,N
953,AXkM1P,New England IPA,7.5,North American Origin Ales,N
954,8Ug3hm,Oxford Education,7.3,British Origin Ales,N
955,G2Vi1J,Budweiser Select,4.3,North American Lager,N
956,ER2JSs,Bigfoot,9.6,North American Origin Ales,N
957,mjPDnq,Mash Appeal,4.3,North American Lager,N
958,eI5fN2,New Dogtown Pale Ale,6.2,North American Origin Ales,N
959,yZruL5,Fusion 48,8.3,North American Origin Ales,N
960,P9Ly3t,Kilkenny Irish Cream Ale,4.3,Hybrid/mixed Beer,N
961,Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
962,3Csw32,Liberty Blonde,4.9,North American Origin Ales,N
963,KQDQgO,Hoptimum,10.4,North American Origin Ales,N
964,gvFuE2,Select 55,4,North American Lager,N
965,6DAt6F,Ten FIDY Stranahans Bourbon Barrel Aged,10.5,North American Origin Ales,N
966,f5CWb6,"30th Anniversary - Charlie, Fred & Ken's Bock",8.3,European-germanic Lager,Y
967,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
968,eI5fN2,New Dogtown Pale Ale,6.2,North American Origin Ales,N
969,YUVOGh,Oktoberfest Marzen Lager,5.4,North American Lager,N
970,TpiDMC,Brown Shugga',9.9,North American Origin Ales,N
971,932XO8,Blueberry Ale,4.5,Hybrid/mixed Beer,N
972,YmuNgG,Tasmanian Hatter,7,North American Origin Ales,N
973,2avhYf,Beer Camp: Dry-Hopped Berliner-Style Weisse,4.2,German Origin Ales,N
974,G8qBXI,Super Cluster,8,North American Origin Ales,N
975,LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
976,fqgLPD,Hop Dog Fresh Hop Pale,5.6,North American Origin Ales,N
977,EBgR2m,Choice Make Good,8.3,North American Origin Ales,N
978,xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
979,htbWwF,Imperial Red Ale,7.8,North American Origin Ales,N
980,StkEiv,Guinness Draught,4.3,Irish Origin Ales,N
981,KGaPva,Oktoberfest,6.1,European-germanic Lager,Y
982,I1L4J0,Quinn's Amber Ale,4.8,North American Origin Ales,N
983,QFJ250,Blantons Barrel Aged Scotch Ale,11.3,British Origin Ales,N
984,2Bxz64,Sundog,4.5,North American Origin Ales,N
985,Esu28L,Murphy's Law Red Ale,5,Irish Origin Ales,N
986,VwOYAS,Bud Light Lime Mang-O-Rita,8,Malternative Beverages,N
987,h331gl,Beer Camp: White IPA with Yuzu,7,North American Origin Ales,N
988,7z8RTq,3 Weight,4,North American Origin Ales,N
989,XDaNfi,Little Wolf,4.7,North American Origin Ales,N
990,gVuwQ6,Shameless McDale,4.8,Irish Origin Ales,N
991,KiXHLV,Witness,6,Belgian And French Origin Ales,N
992,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
993,Bs70do,Mixxtail Long Island Iced Tea,8,Malternative Beverages,N
994,wC2GDZ,Torpedo Pilsner - Beer Camp Across America,5.2,North American Lager,N
995,l7irOy,Weizenbock - Beer Camp #37,6.8,German Origin Ales,N
996,FW35fB,High Life Light,4.5,North American Lager,N
997,oEiXJV,Christmas Jam,4.2,Hybrid/mixed Beer,N
998,KmsdoV,Old Chub,8,British Origin Ales,N
999,dqKU6w,Single Hop Cascade IPA,6.3,North American Origin Ales,N
1000,jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
1001,Y6iD9x,Dragon’s Milk Reserve with Raspberries,11,Hybrid/mixed Beer,N
1002,fMn3Hq,Dragon's Milk Reserve: Salted Caramel,11,North American Origin Ales,N
1003,zJigjF,Spinnerbait,6,Belgian And French Origin Ales,N
1004,pGqazY,Beer Camp Tropical IPA,6.7,North American Origin Ales,N
1005,hKT9uI,Dunkelweizen Bock,7.2,German Origin Ales,N
1006,6gFiUn,Dank Tank Border Hopper,8.6,North American Origin Ales,N
1007,69tWZj,Dank Tank Ghoulash,8.5,North American Origin Ales,N
1008,PsFAwd,Full Circle,4.9,German Origin Ales,N
1009,9YCuGj,Bearsharktopus,6,Belgian And French Origin Ales,N
1010,ARoWVg,Dank Tank Old Man Johnson's Farm,9.6,North American Origin Ales,N
1011,Cwuozg,Nitro Vanilla Porter (NVP),4.7,British Origin Ales,N
1012,babLje,Sucks,8,North American Origin Ales,N
1013,ABAHdk,Deuce,7,North American Origin Ales,N
1014,GbTnYM,Tangerine Space Machine,6.8,North American Origin Ales,N
1015,x8Bv0f,Hoppy Floppy,7.5,North American Origin Ales,N
1016,nPSHXY,Green Monsta IPA,7.3,North American Origin Ales,N
1017,iEMsk8,Anniversary Ale 2007,5.9,North American Origin Ales,N
1018,J9xszw,Guinness Foreign Extra,7.5,Irish Origin Ales,N
1019,Y9X4cN,Pat-Rye-Ot,5.6,North American Origin Ales,N
1020,XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
1021,AI17Hf,Fumble Brewski,4.5,North American Lager,N
1022,JCo28y,Asian Gold Blonde,4.4,North American Origin Ales,N
1023,yEe3T6,Interstate SMASH Express - Calypso,7.1,North American Origin Ales,N
1024,6fJQfz,Fils À Papa V,8.5,Belgian And French Origin Ales,N
1025,NU4qr0,Bosden,6.8,North American Origin Ales,N
1026,TpiDMC,Brown Shugga',9.9,North American Origin Ales,N
1027,Au0v9G,A Little Sumpin' Extra,8.7,North American Origin Ales,N
1028,QD9dX7,Nooice,6.2,Belgian And French Origin Ales,N
1029,Qgkp3b,The Pit & The Pendulum,8.3,Hybrid/mixed Beer,N
1030,AWdfjO,Priscilla,5.2,Belgian And French Origin Ales,N
1031,9Ylplt,Fistful of Hops,6.2,North American Origin Ales,N
1032,QuJNYq,Larry,7.5,North American Origin Ales,N
1033,RK9Po6,Ale 20,5.7,North American Origin Ales,N
1034,0UTcHS,Ripley Tripel,9.6,Belgian And French Origin Ales,N
1035,D4I0lX,Stone Cold Peach,5.6,Belgian And French Origin Ales,N
1036,vmmRA5,Bohemian Dock Street Pilsner,5,European-germanic Lager,N
1037,EBgR2m,Choice Make Good,8.3,North American Origin Ales,N
1038,qX8i3E,Oskar the G’Rauch,8.5,Hybrid/mixed Beer,N
1039,JsJS48,There and Back - Beer Camp Across America,5.6,British Origin Ales,N
1040,MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
1041,3PXm6h,Nib Sip Chub,7,British Origin Ales,N
1042,qUIYuC,Bigfoot,9.6,British Origin Ales,N
1043,si7pxG,IPA,5.6,North American Origin Ales,N
1044,YcAgdR,Warrior Bomb,5,North American Origin Ales,N
1045,Ln4Gn6,Passion Fruit Pinner,4.9,North American Origin Ales,N
1046,tMseDR,Citrus And Vanilla Berlinerweisse,4.7,German Origin Ales,N
1047,J183HL,London Calling,3.2,British Origin Ales,N
1048,KjumXn,30th Anniversary - Grand Cru,9.2,Hybrid/mixed Beer,N
1049,Rxu5Bd,Bing Bing,6.8,North American Origin Ales,N
1050,SjPBgM,Russ' Revival,5.3,North American Lager,N
1051,ONdtij,Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),7.5,Belgian And French Origin Ales,N
1052,YUaX19,Holiday Ale (2011),7.6,Hybrid/mixed Beer,N
1053,Yjd19k,Bottle Rocket IPA,6.5,North American Origin Ales,N
1054,HiunCp,Gingerbread Old Chub,8,British Origin Ales,N
1055,hd8yE8,Bud Light Platinum,6,North American Lager,N
1056,iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
1057,WQsARu,Bud Light Orange,4.2,North American Lager,N
1058,bTNGkO,Experimental Hop Session IPA,4.6,North American Origin Ales,N
1059,H20aOl,Extra ESB - Small Batch Series,7.8,British Origin Ales,N
1060,rRe2jl,Whole Lotta Lov,5.4,British Origin Ales,N
1061,voS2xG,Miller High Life,5,North American Lager,N
1062,fBZZUJ,Anniversary Ale,5.9,North American Origin Ales,N
1063,E6kkPh,Black Mad Hatter India Pale Ale,5.56,North American Origin Ales,N
1064,NaTBQp,Juicy Dust,6.2,North American Origin Ales,N
1065,bf76fr,Twin Peaks,5,North American Origin Ales,N
1066,tw2Iw0,471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,Y
1067,MzoCPz,Bud Light Lime,4.2,North American Lager,N
1068,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
1069,XDaNfi,Little Wolf,4.7,North American Origin Ales,N
1070,WCPtV5,Golden Cap Saison Ale,6.25,Belgian And French Origin Ales,N
1071,ttJysx,Filthy Pumpkin,7.75,North American Origin Ales,N
1072,ZRujA6,Hotbox Coffee IPA,7.2,North American Origin Ales,N
1073,DbeLZF,All Colorado Wet Hop Pale Ale,5.8,North American Origin Ales,N
1074,2CRlqm,Bigfoot,9.6,North American Origin Ales,N
1075,1qx64W,Shamrock'n Rye Ale,6.6,Hybrid/mixed Beer,N
1076,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
1077,bZ8hmu,Potato Schwarzbier,4.9,European-germanic Lager,N
1078,blZIJW,Home Skillet,5.6,North American Origin Ales,N
1079,nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
1080,BUVVgt,Tropical Mama’s,5.3,North American Lager,N
1081,xqbL8h,Fat Slim,5,North American Origin Ales,N
1082,mobjLC,Budweiser Copper Lager,6.2,North American Lager,N
1083,1cLpJP,Beerito,4,European-germanic Lager,N
1084,0NyrGZ,Through the Brambles,6.3,Hybrid/mixed Beer,N
1085,LfwcEu,Sugarshack Saison,5.1,Belgian And French Origin Ales,N
1086,iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
1087,MdlspB,Vienna Lager,4.7,European-germanic Lager,N
1088,Yd8G8r,18th Anniversary Belgian Tripel,10,Belgian And French Origin Ales,N
1089,Il48ZU,United in Orange,5.3,North American Origin Ales,N
1090,lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
1091,qQPhVI,Oskar Blues IPA,6.43,North American Origin Ales,N
1092,qpfWYm,India Farmhouse Ale,7.4,Belgian And French Origin Ales,N
1093,KJIjyd,Miller Lite,4.2,North American Lager,N
1094,1SYQ5O,Southern Gothic Session Pils,5.6,European-germanic Lager,N
1095,v5a7l8,Celebrator Beer News,9.3,North American Origin Ales,N
1096,AAdvVo,Hop House Lager,5,North American Lager,N
1097,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
1098,voS2xG,Miller High Life,5,North American Lager,N
1099,fyj05b,Black IPA,6.9,North American Origin Ales,N
1100,bpJ9u8,White Ale,4.8,Belgian And French Origin Ales,N
1101,RsTK7E,Dude of York,4.5,British Origin Ales,N
1102,AAdvVo,Hop House Lager,5,North American Lager,N
1103,DNAmvo,LowRYEder IPA,6.2,Hybrid/mixed Beer,N
1104,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
1105,LDo4fA,Puff The Magic Cyser,8.5,"Mead, Cider, & Perry",N
1106,bHDV83,Dirty Blonde Ale,4.5,North American Origin Ales,N
1107,0UTcHS,Ripley Tripel,9.6,Belgian And French Origin Ales,N
1108,G2Vi1J,Budweiser Select,4.3,North American Lager,N
1109,WQsARu,Bud Light Orange,4.2,North American Lager,N
1110,7IjJ76,Vienna,5.3,European-germanic Lager,N
1111,9cqNKc,Georgia Brown,5.8,North American Origin Ales,N
1112,s5V8YM,Obliterator,10.5,European-germanic Lager,N
1113,aztnLa,Bigfoot,9.6,North American Origin Ales,N
1114,R1JD13,The Mutilator,7,European-germanic Lager,N
1115,bSQyva,Beer Camp: Ginger Lager,6.2,North American Lager,N
1116,sfHgoE,Oktoberfest,6.2,North American Lager,Y
1117,Cn8hSH,Fusion 23,7,North American Origin Ales,N
1118,2FgZ04,Mountain Series: Salted Caramel Brown,6.5,North American Origin Ales,N
1119,3nrJLN,Four Hopsmen - Comet Dry Hopped,5.2,North American Origin Ales,N
1120,RsTK7E,Dude of York,4.5,British Origin Ales,N
1121,vpoGSw,Moxee-Moron,7.5,North American Origin Ales,N
1122,QdCdco,Pele (Brazilian Pale Ale),7.1,International Ale Styles,N
1123,LOVCKl,Night Tripper Barrel Aged,10.8,North American Origin Ales,N
1124,MFgb7Y,Javanilla Ten FIDY,10.5,North American Origin Ales,N
1125,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
1126,BZGnql,Fusion 26,6.65,North American Origin Ales,N
1127,rDnNdd,Cuvée Soeur’ise,8.5,Belgian And French Origin Ales,N
1128,9RNMJQ,The Gimp,10.3,British Origin Ales,N
1129,8LowIZ,Guinness Nitro IPA,5.8,North American Origin Ales,N
1130,4BzAQE,Happy Ending,9,North American Origin Ales,N
1131,3XBmmp,Devils Double,8,North American Origin Ales,N
1132,Jjw7Pd,Wheat Of The Moment,5.7,Hybrid/mixed Beer,N
1133,lr1zya,Old Ale,6.9,British Origin Ales,N
1134,nPSHXY,Green Monsta IPA,7.3,North American Origin Ales,N
1135,ULacWY,Fils à Papa IV,6.5,Hybrid/mixed Beer,N
1136,MzoCPz,Bud Light Lime,4.2,North American Lager,N
1137,AI17Hf,Fumble Brewski,4.5,North American Lager,N
1138,eEWCFd,Lucky U IPA,6.2,North American Origin Ales,N
1139,ygnsjS,Hatchery Series 1 - Mosaic Hop IPA,6.4,North American Origin Ales,N
1140,Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
1141,J0OjIy,Johnny Appleseed,5.5,"Mead, Cider, & Perry",N
1142,4A41PO,Barrel-Aged Torpedo Extra IPA,8.5,North American Origin Ales,N
1143,3zb9Gq,Ovila Dubbel,7.5,Belgian And French Origin Ales,N
1144,fnqCGB,Maximus,8.2,North American Origin Ales,N
1145,FK6HtH,Harvest Single Hop Yakima #291,6.5,North American Origin Ales,N
1146,wRkDGh,Barrel Aged 471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,N
1147,35wxef,Extra Stout,5.3,Irish Origin Ales,N
1148,gVynTw,India Pale Ale,6.8,North American Origin Ales,N
1149,HZMvCT,471 IPA Barrel Series: Citra,11.3,North American Origin Ales,N
1150,537zpn,Credits & Debits,5,North American Origin Ales,N
1151,hbF6tu,ABLE Best Britter,4.3,British Origin Ales,N
1152,4LX2Qa,Two-One Niner,4.8,North American Lager,N
1153,FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
1154,tDKmD5,Fresh Sticky Nugs,8,North American Origin Ales,N
1155,JsJS48,There and Back - Beer Camp Across America,5.6,British Origin Ales,N
1156,ZDbYzs,Dragon's Milk Reserve Coconut Rum,11,North American Origin Ales,N
1157,x21pxt,XMas Chub,8,Hybrid/mixed Beer,N
1158,7z8RTq,3 Weight,4,North American Origin Ales,N
1159,cglNbC,Port Barrel Aged Biere De Garde,10.2,Belgian And French Origin Ales,N
1160,3nrJLN,Four Hopsmen - Comet Dry Hopped,5.2,North American Origin Ales,N
1161,276GV8,Funkytown,6,Hybrid/mixed Beer,N
1162,24mTU2,Blizzicane Bock,7.7,European-germanic Lager,N
1163,IphbdN,Bigfoot,9.6,North American Origin Ales,N
1164,K2qBGW,Guinness Extra Stout,5,North American Origin Ales,N
1165,jMQlvu,Goin' Coastal,6.1,North American Origin Ales,N
1166,p6ZP0p,Summer Pils,5,North American Lager,N
1167,Yuzbjs,Irish Wheat,5.3,Hybrid/mixed Beer,N
1168,HG1dy6,Fusion 21,4.7,North American Origin Ales,N
1169,nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
1170,2CRlqm,Bigfoot,9.6,North American Origin Ales,N
1171,zTJ86p,Rye Hatter,6.12,Hybrid/mixed Beer,N
1172,NY86j7,Audition - Imperial Pilsner,8,North American Lager,N
1173,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
1174,dS0wsG,Mango Mosaic Pale Ale,5.5,North American Origin Ales,N
1175,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
1176,CJYncP,Vienna Lager,5.7,European-germanic Lager,N
1177,TpeMIM,Witbier with Grapefruit,7,Hybrid/mixed Beer,N
1178,aztnLa,Bigfoot,9.6,North American Origin Ales,N
1179,qGQc7S,Ovila Belgian Golden Ale,8.5,Belgian And French Origin Ales,N
1180,iId6Sg,Summer in Berlin,5,North American Origin Ales,N
1181,zYJxUM,Cabin Fever,6.5,North American Origin Ales,N
1182,Y6VFJW,Rye IPA,6.8,North American Origin Ales,N
1183,TmGZKm,Two Hats Pineapple,4.2,North American Lager,N
1184,jcxBhr,el Mole Ocho,8.4,Hybrid/mixed Beer,N
1185,37s6fV,Say Sean Huell Melon Dry Hopped Saison,4,Belgian And French Origin Ales,N
1186,h2d5zt,Conehead,5.7,North American Origin Ales,N
1187,Beiqbm,Baltic Joy,7.4,Other Lager,N
